Currency Pair,Final Equity,Total Return (%),CAGR (%),Max Drawdown (%),Sharpe Ratio,Total Trades,Time in Market (%)
AUD/CHF,106600.79867691999,6.600798676919993,50.09304212850538,-3.4218896456013455,3.7426987418045443,1,99.26470588235294
NZD/CHF,106372.98517916801,6.372985179168012,48.128017682071935,-2.6240976713977044,4.0047966971081665,1,99.26393270241851
AUD/USD,106260.639210892,6.260639210891997,48.93403261468823,-2.333576713554029,5.1897658210388595,5,77.11496746203905
NZD/USD,106003.624187316,6.003624187316003,46.34490955473283,-1.9296821590876045,4.878655998686753,5,68.79049676025917
GBP/USD,104597.380838488,4.597380838487996,33.784117515789156,-1.5547560153658824,4.981777519421587,5,84.26124197002142
NZD/JPY,104401.0449852,4.401044985200002,30.950933618628753,-4.7689729665576435,1.9361609377431317,9,86.5424430641822
NZD/CAD,104075.47287373398,4.075472873733975,29.88324083504399,-1.789302037024727,4.526003734754428,4,73.59307359307358
AUD/CAD,103955.795084318,3.9557950843180008,28.90875934033601,-1.8498837045853156,4.174779474217738,1,99.02597402597402
JPY/USD,103123.428076398,3.123428076398006,21.805891522384524,-3.584668749769484,1.6217944715181463,7,74.33722163308589
CHF/USD,103087.872562918,3.087872562917997,21.587185937067098,-1.6879884798640883,2.635874382279335,1,91.49840595111584
AUD/EUR,102719.85447588001,2.7198544758800125,18.33631274108578,-1.9337623003454893,2.276243562932428,3,83.50622406639005
EUR/USD,102666.02780572801,2.6660278057280085,17.988293319156192,-1.6699986512249076,3.006455399108026,3,93.65904365904366
NZD/EUR,102601.58446737798,2.6015844673779793,17.444899976234307,-1.6310656025083123,2.4586947360585123,5,69.15113871635612
JPY/CAD,102188.90191671002,2.18890191671002,14.518471311618896,-4.093233700352821,1.1462596365633837,9,72.67080745341616
GBP/CHF,102166.85258148199,2.1668525814819874,14.347982894896184,-2.3802256060197022,1.7140655177287203,5,88.52119958634952
AUD/JPY,102115.75565140003,2.1157556514000317,13.990769282084159,-6.361405894290963,0.9085985786923304,9,83.86763185108583
GBP/JPY,101858.10823879999,1.8581082387999923,12.137388323498467,-4.654398386367302,0.8989205912539043,7,87.24279835390946
JPY/EUR,101663.30083361402,1.6633008336140194,10.89210889748944,-4.704679285158552,0.9039361547430952,5,89.94818652849742
CHF/CAD,101601.71969742,1.6017196974200052,10.460404472346262,-2.3101209137947762,1.524835303835275,9,64.69979296066253
CAD/CHF,101570.01830736798,1.57001830736798,10.31202159398632,-2.556522233346971,1.255552523978187,1,98.54166666666667
JPY/CHF,101406.73913279003,1.4067391327900258,9.28036465592006,-3.693746933433258,0.8424736601431202,7,79.62184873949579
EUR/CHF,101267.00385983601,1.2670038598360114,8.210565297352801,-2.7378254702718774,1.2540173010671563,3,93.05699481865285
GBP/EUR,100793.42676998003,0.7934267699800258,5.061651841043258,-1.428291736592461,1.4127446521411873,5,38.739669421487605
GBP/CAD,100783.14251463598,0.7831425146359834,5.198267423756131,-1.2532900785360106,1.301376724470867,5,67.88399570354457
NZD/AUD,100727.33956162998,0.7273395616299823,4.857844043893889,-1.3283345334293006,1.0728265610810033,3,83.98268398268398
CAD/JPY,100680.41416300002,0.6804141630000231,4.336969804654145,-4.614181597546488,0.3667719719119505,9,93.89233954451346
AUD/GBP,100672.76128172797,0.6727612817279732,4.4815560235534235,-2.1323829410775543,0.707561391869416,1,95.24324324324324
AUD/NZD,100503.54265398001,0.5035426539800101,3.342285335296835,-1.4249354958937188,0.7284391367975844,3,83.44155844155844
NZD/GBP,100459.928767216,0.45992876721599896,3.029135753673917,-1.0576023200450484,0.6743618484041228,4,55.053763440860216
CAD/USD,100439.98034186401,0.43998034186400764,2.9806876682143546,-0.6518813927148877,0.938083294298877,3,36.94690265486726
EUR/CAD,100286.317298568,0.2863172985679994,1.8252151998618071,-1.7607601484680226,0.46781019608162866,3,78.03347280334728
CAD/EUR,100285.48058701998,0.28548058701997797,1.804602888043605,-1.3901986962629131,0.45735233192710634,7,66.70124481327801
CHF/EUR,99768.8300096,-0.2311699903999979,-1.4370762342329035,-2.4801089148410047,-0.2201062546230383,5,85.62564632885213
CHF/AUD,99602.71793195797,-0.39728206804202637,-2.474131320802553,-2.5779795008593274,-0.30239758541298956,7,70.8636836628512
CHF/JPY,99588.2790326,-0.4117209674000042,-2.542183558239397,-4.192495820292093,-0.2705577224437461,2,77.70897832817337
GBP/NZD,98953.66704008599,-1.0463329599140125,-6.632349996977682,-1.7328204930778939,-1.0943272410470524,3,90.83063646170443
GBP/AUD,98876.824989446,-1.1231750105539977,-7.1265980240849185,-1.5391647906579773,-1.3593285351340705,3,81.6017316017316
CHF/GBP,98719.93054175998,-1.2800694582400174,-7.7263088203554435,-2.5748920855537047,-1.2506371802763794,3,81.32094943240455
EUR/JPY,98534.69390380001,-1.4653060961999873,-8.84523657155183,-4.577058288905311,-0.6919838871613222,9,77.4896265560166
JPY/AUD,98211.31663181198,-1.7886833681880234,-10.674566471829628,-5.813162182994061,-0.8463710030313798,8,86.1427094105481
CAD/GBP,97781.03757411998,-2.218962425880018,-13.564568306067837,-2.460652803690622,-3.2523484467464945,5,81.95488721804512
